2015-09-20T18:20:06.561+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:08.565+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:08.565+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:08.566+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:08.566+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:08.567+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:08.568+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:10.570+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:10.570+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:10.571+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:10.572+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:10.572+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:10.573+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:12.578+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:12.578+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:12.579+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:12.580+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:12.580+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:12.581+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:14.582+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:14.583+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:14.584+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:14.584+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:14.585+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:14.585+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:16.590+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:16.591+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:16.592+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:16.592+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:16.593+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:16.593+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:18.596+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:18.597+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:18.597+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:18.598+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:18.599+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:18.599+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:20.603+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:20.603+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:20.604+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:20.605+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:20.606+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:20.606+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:22.610+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:22.610+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:22.611+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:22.611+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:22.612+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:22.612+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:24.615+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:24.615+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:24.616+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:24.616+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:24.617+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:24.618+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:25.898+0100 I NETWORK  [conn10] end connection 127.0.0.1:64452 (0 connections now open)
2015-09-20T18:20:25.898+0100 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:64544 #11 (2 connections now open)
2015-09-20T18:20:26.618+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:26.619+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:26.619+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:26.620+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:26.621+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:26.621+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:28.625+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:28.626+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:28.626+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:28.627+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:28.627+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:28.628+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:30.632+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:30.633+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:30.634+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:30.634+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:30.635+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:30.635+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:32.638+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:32.638+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:32.639+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:32.639+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:20:32.640+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:20:32.640+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
